Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
Speeder Chase	ALTA	ALTA433_Speeder_Chase	N	Battle						C	433		Each Pilot and Speeder gets +10 speed and Velocity 20 until end of turn. | Enhance: Pay 4 Force -> Each of your Speeders in the Ground arena gets "When this unit would be discarded, return it to your hand (with its Pilot, if any) instead." until end of turn.		EP123, REP
Spinning	ALTA	ALTA434_Spinning	N	Equipment	Space/Ground - Skill	1				C	434		Pay 0 Force -> Equip | Equipped Starfighter gets "Roll a die -> Evade 1 if you roll an even number. If this unit has a Pilot, you may reroll the die once."		EP123, REP
Star Wars	ALTA	ALTA435_Star_Wars	N	Event						C	435	*BANNED	When the first battle phase starts, each player may take a Battle card with this Event's expansion symbol from outside the game, reveal it, and put it into their hand. | When the first battle phase ends, each player gains 2 Force and may replace their own Event with an Event with "Battle" or "Invasion" in its name from their supply.	<s><l>spawn Pain, Suffering, Death</l><f>/spawn Pain, Suffering, Death;/s spawns Pain, Suffering, Death using Star Wars</f></s><s><l>spawn Getting Out of Hand</l><f>/spawn Getting Out of Hand;/s spawns Getting Out of Hand using Star Wars</f></s><s><l>spawn Kylo's Offer</l><f>/spawn Kylo's Offer;/s spawns Kylo's Offer using Star Wars</f></s><s><l>spawn Force Absorption</l><f>/spawn Force Absorption;/s spawns Force Absorption using Star Wars</f></s><s><l>spawn Hero's Piloting</l><f>/spawn Hero's Piloting;/s spawns Hero's Piloting using Star Wars</f></s><s><l>spawn You Will Die (DS)</l><f>/spawn You Will Die;/s spawns You Will Die using Star Wars</f></s><s><l>spawn Battle of Endor</l><f>/spawn Battle of Endor;/s spawns Battle of Endor using Star Wars</f></s><s><l>spawn Battle for Supremacy</l><f>/spawn Battle for Supremacy;/s spawns Battle for Supremacy using Star Wars</f></s><s><l>spawn Battle of Geonosis</l><f>/spawn Battle of Geonosis;/s spawns Battle of Geonosis using Star Wars</f></s><s><l>spawn The Final Battle</l><f>/spawn The Final Battle;/s spawns The Final Battle using Star Wars</f></s>	EP123, EP456, EP789, REB, REP, CW, RES
Stormtrooper	ALTA	ALTA436_Stormtrooper	D	Character	Imperial Stormtrooper	3	50	2	2	C	436		Critical Hit 1 | When this unit is discarded, take 1 50/2/2 Stormtrooper Subordinate with "Critical Hit 1" and put it into the Character arena. | Pay 3 build points -> Meditate	<s><l>Spawn Stormtrooper</l><f>/spawn Stormtrooper (Subordinate);/s spawns a Stormtrooper subordinate when Stormtrooper is discarded</f></s>	EP456, REB
Supportive Delegates	ALTA	ALTA437_Supportive_Delegates	N	Ground	Asogian Republic Diplomat Squad	3	10	2	3	C	437		Whenever you pay 3 or more Force, gain 1 Force. | Whenever you discard 2 or more of your cards, draw a card.		EP123, REP
Symbionts	ALTA	ALTA438_Symbionts	L	Resource		2				C	438		Add 1 counter -> Each player gains 2 Force. Play any time. | Remove 1 counter -> Each player chooses one of their units in the Character arena. The chosen units get the Force Sensitive subtype and "Foresight: Gain 2 Force" until end of game.		EP123, REP
Tatooine Jawa Scavengers	ALTA	ALTA439_Tatooine_Jawa_Scavengers	N	Ground	Jawa Tatooine Desert Scavenger Squad	3	30	2	3	C	439		[Tap] -> Gain 1 build point. Play only during your build step. | Pay 1 build point, discard a card -> Return a Space unit card, Ground unit card, or an Equipment card from your discard pile to your hand. Play only during your build step. 		EP456, REB
Teacher's Burden	ALTA	ALTA440_Teacher_s_Burden	L	Equipment	Ground/Character - Trait	1				C	440		When you add a card to a Padawan's stack, attach this Trait to a Master or Spirit. | Equipped unit gets "Remove this Trait and a card from this unit's stack from the game -> One of your Padawans gets +20 speed, +2 power, and +2 health until it is discarded. If this Master or Spirit is removed from the game as a result, also gain 4 Force."		EP789, RES
That Is Why You Fail	ALTA	ALTA441_That_Is_Why_You_Fail	N	Mission - Trap		1				C	441		When you predict incorrectly for a unit's ability, if you have a Jedi in any arena, gain 1 Force and return a card from your discard pile to your hand. | Tap one of your units -> Meditate		EP456, REB
The Story Lives Forever	ALTA	ALTA442_The_Story_Lives_Forever	N	Mission - Campaign		1				C	442	*RESTRICTED	When each turn ends, gain X Force, up to 3, where X is the number of Campaigns you have in play. | Put The Story Lives Forever in your supply -> Replace your Event with another Event from your supply.		RES
This is Where the Fun Begins	ALTA	ALTA443_This_is_Where_the_Fun_Begins	N	Battle						C	443		Each Squadron and Starfighter gets Velocity 30 until end of turn. | Enhance: Pay 4 Force -> Each of your Squadrons and Starfighters in the Space arena gets "When this unit would be discarded, return it to your hand (with its Pilot, if any) instead." until end of turn.		EP123, REP, CW
Thumbs Up	ALTA	ALTA444_Thumbs_Up	N	Battle						C	444		Tap one of your units -> Draw up to 2 cards. | Enhance: Also, tap one of your Droids in the same arena -> Draw up to 4 cards instead. Play only if you have a Location in any arena.		EP789, RES
TIE Support Squadron	ALTA	ALTA445_TIE_Support_Squadron	D	Space/Ground	First Order Squadron	2	50	2	2	C	445		Switch: Velocity 20/Ferocity | This unit gets +1 power when attacking a unique unit. | Backfire 2		EP789, RES
TIE Swarm	ALTA	ALTA446_TIE_Swarm	D	Space	Squadron	4	50	*	4	C	446		This unit's power is equal to the number of units with "TIE" in their names, up to 6, in this arena. | Once per game, you may give this unit a subtype from one of your units with "TIE' in its name until it is discarded. | Pay 2 Force, tap one of your units with "TIE" in its name -> Meditate		EP789, RES
Trooper 1138	ALTA	ALTA447_Trooper_1138	D	Character	Clone Stormtrooper	4	30	4	4	C	447		Reserves: Each of your units with promotional rarity gets Resilience 1. | Reserves: [Tap] -> Choose up to 3 of your units in the same arena. Each of the chosen units gets +1 power and Precision until end of turn.		EP456, REB
Victory Celebrants	ALTA	ALTA448_Victory_Celebrants	L	Ground	Resistance Soldier Squad	3	50	2	4	C	448		Whenever you gain control of an arena, you may pay 2 Force. If you do, take 1 50/2/2 Victory Celebrant Subordinate with "[Tap] -> Draw a card." and put it into the Ground or Character arena. | [Tap] -> Draw a card. If you control an arena, you may also add 1 counter to your Resource.	<s><l>Pay 2 Force to spawn Victory Celebrant</l><f>/spawn Victory Celebrant;/player stat1 -2;/s pays 2 Force to spawn a Victory Celebrant subordinate using Victory Celebrants because they gained control of an arena</f></s>	EP789, RES
Victory Celebration	ALTA	ALTA449_Victory_Celebration	L	Mission		2				C	449		Draw 3 cards. Then gain 1 Force for each of your units with a Pilot ability in the Character arena.		EP456, REB
Victory Flight	ALTA	ALTA450_Victory_Flight	L	Space	Squadron	3	40	3	3	C	450		Alternative Cost: Pay 3 Force. | Velocity 20 | Once per game, you may give this unit a subtype from one of your Pilots, Starfighters, or other Squadrons until it is discarded. | When the battle phase ends, if you control an arena, choose one: Gain 1 Force. Or: Draw a card.		EP456, REB
A Long Time Ago (Promo 1)	ALTA	ALTApromo_A_Long_Time_Ago_1	N	Event						P		*BANNED	When setup starts, each player may take a Mission card with this Event's expansion symbol as this Event and printed build cost 3 or less from outside the game, reveal it, and put it into their build zone with 1 build counter on it. | When setup ends, each player gains 1 Force and may replace their own Event with another Event with this Event's expansion symbol from their supply.	<s><l>spawn In a Galaxy Far, Far Away.... (Promo 1)</l><f>/spawn In a Galaxy Far, Far Away.... (Promo 1);/s spawns In a Galaxy Far, Far Away.... (Promo 1) using A Long Time Ago</f></s><s><l>spawn Star Wars (Promo 1)</l><f>/spawn Star Wars (Promo 1);/s spawns Star Wars (Promo 1) using A Long Time Ago</f></s><s><l>spawn Watch the Language</l><f>/spawn Watch the Language;/s spawns Watch the Language using A Long Time Ago</f></s><s><l>spawn Every Saga Has a Beginning</l><f>/spawn Every Saga Has a Beginning;/s spawns Every Saga Has a Beginning using A Long Time Ago</f></s><s><l>spawn Life and Death</l><f>/spawn Life and Death;/s spawns Life and Death using A Long Time Ago</f></s><s><l>spawn Don't Look Back (LS)</l><f>/spawn Don't Look Back;/s spawns Don't Look Back using A Long Time Ago</f></s><s><l>spawn The Story Lives Forever (Promo 1)</l><f>/spawn The Story Lives Forever (Promo 1);/s spawns The Story Lives Forever (Promo 1) using A Long Time Ago</f></s>	EP123, REP
A Long Time Ago (Promo 2)	ALTA	ALTApromo_A_Long_Time_Ago_2	N	Event						P		*BANNED	When setup starts, each player may take a Mission card with this Event's expansion symbol as this Event and printed build cost 3 or less from outside the game, reveal it, and put it into their build zone with 1 build counter on it. | When setup ends, each player gains 1 Force and may replace their own Event with another Event with this Event's expansion symbol from their supply.	<s><l>spawn In a Galaxy Far, Far Away.... (Promo 2)</l><f>/spawn In a Galaxy Far, Far Away.... (Promo 2);/s spawns In a Galaxy Far, Far Away.... (Promo 2) using A Long Time Ago</f></s><s><l>spawn Star Wars (Promo 2)</l><f>/spawn Star Wars (Promo 2);/s spawns Star Wars (Promo 2) using A Long Time Ago</f></s><s><l>spawn Watch the Language</l><f>/spawn Watch the Language;/s spawns Watch the Language using A Long Time Ago</f></s><s><l>spawn Every Saga Has a Beginning</l><f>/spawn Every Saga Has a Beginning;/s spawns Every Saga Has a Beginning using A Long Time Ago</f></s><s><l>spawn Life and Death</l><f>/spawn Life and Death;/s spawns Life and Death using A Long Time Ago</f></s><s><l>spawn Don't Look Back (LS)</l><f>/spawn Don't Look Back;/s spawns Don't Look Back using A Long Time Ago</f></s><s><l>spawn The Story Lives Forever (Promo 1)</l><f>/spawn The Story Lives Forever (Promo 1);/s spawns The Story Lives Forever (Promo 1) using A Long Time Ago</f></s>	EP123, REP, CW
A Long Time Ago (Promo 3)	ALTA	ALTApromo_A_Long_Time_Ago_3	N	Event						P		*BANNED	When setup starts, each player may take a Mission card with this Event's expansion symbol as this Event and printed build cost 3 or less from outside the game, reveal it, and put it into their build zone with 1 build counter on it. | When setup ends, each player gains 1 Force and may replace their own Event with another Event with this Event's expansion symbol from their supply.	<s><l>spawn In a Galaxy Far, Far Away.... (Promo 3)</l><f>/spawn In a Galaxy Far, Far Away.... (Promo 3);/s spawns In a Galaxy Far, Far Away.... (Promo 3) using A Long Time Ago</f></s><s><l>spawn Star Wars (Promo 3)</l><f>/spawn Star Wars (Promo 3);/s spawns Star Wars (Promo 3) using A Long Time Ago</f></s><s><l>spawn Watch the Language</l><f>/spawn Watch the Language;/s spawns Watch the Language using A Long Time Ago</f></s><s><l>spawn Every Saga Has a Beginning</l><f>/spawn Every Saga Has a Beginning;/s spawns Every Saga Has a Beginning using A Long Time Ago</f></s><s><l>spawn Life and Death</l><f>/spawn Life and Death;/s spawns Life and Death using A Long Time Ago</f></s><s><l>spawn Don't Look Back (LS)</l><f>/spawn Don't Look Back;/s spawns Don't Look Back using A Long Time Ago</f></s><s><l>spawn The Story Lives Forever (Promo 1)</l><f>/spawn The Story Lives Forever (Promo 1);/s spawns The Story Lives Forever (Promo 1) using A Long Time Ago</f></s>	EP123, REP, CW
A Long Time Ago (Promo 4)	ALTA	ALTApromo_A_Long_Time_Ago_4	N	Event						P		*BANNED	When setup starts, each player may take a Mission card with this Event's expansion symbol as this Event and printed build cost 3 or less from outside the game, reveal it, and put it into their build zone with 1 build counter on it. | When setup ends, each player gains 1 Force and may replace their own Event with another Event with this Event's expansion symbol from their supply.	<s><l>spawn In a Galaxy Far, Far Away.... (Promo 4)</l><f>/spawn In a Galaxy Far, Far Away.... (Promo 4);/s spawns In a Galaxy Far, Far Away.... (Promo 4) using A Long Time Ago</f></s><s><l>spawn Star Wars (Promo 4)</l><f>/spawn Star Wars (Promo 4);/s spawns Star Wars (Promo 4) using A Long Time Ago</f></s><s><l>spawn Watch the Language</l><f>/spawn Watch the Language;/s spawns Watch the Language using A Long Time Ago</f></s><s><l>spawn Every Saga Has a Beginning (Promo 1)</l><f>/spawn Every Saga Has a Beginning (Promo 1);/s spawns Every Saga Has a Beginning (Promo 1) using A Long Time Ago</f></s><s><l>spawn Life and Death</l><f>/spawn Life and Death;/s spawns Life and Death using A Long Time Ago</f></s><s><l>spawn Don't Look Back (LS)</l><f>/spawn Don't Look Back;/s spawns Don't Look Back using A Long Time Ago</f></s><s><l>spawn The Story Lives Forever (Promo 2)</l><f>/spawn The Story Lives Forever (Promo 2);/s spawns The Story Lives Forever (Promo 2) using A Long Time Ago</f></s>	EP456, REB
A Long Time Ago (Promo 5)	ALTA	ALTApromo_A_Long_Time_Ago_5	N	Event						P		*BANNED	When setup starts, each player may take a Mission card with this Event's expansion symbol as this Event and printed build cost 3 or less from outside the game, reveal it, and put it into their build zone with 1 build counter on it. | When setup ends, each player gains 1 Force and may replace their own Event with another Event with this Event's expansion symbol from their supply.	<s><l>spawn In a Galaxy Far, Far Away.... (Promo 5)</l><f>/spawn In a Galaxy Far, Far Away.... (Promo 5);/s spawns In a Galaxy Far, Far Away.... (Promo 5) using A Long Time Ago</f></s><s><l>spawn Star Wars (Promo 5)</l><f>/spawn Star Wars (Promo 5);/s spawns Star Wars (Promo 5) using A Long Time Ago</f></s><s><l>spawn Watch the Language</l><f>/spawn Watch the Language;/s spawns Watch the Language using A Long Time Ago</f></s><s><l>spawn Every Saga Has a Beginning (Promo 1)</l><f>/spawn Every Saga Has a Beginning (Promo 1);/s spawns Every Saga Has a Beginning (Promo 1) using A Long Time Ago</f></s><s><l>spawn Life and Death</l><f>/spawn Life and Death;/s spawns Life and Death using A Long Time Ago</f></s><s><l>spawn Don't Look Back (LS)</l><f>/spawn Don't Look Back;/s spawns Don't Look Back using A Long Time Ago</f></s><s><l>spawn The Story Lives Forever (Promo 2)</l><f>/spawn The Story Lives Forever (Promo 2);/s spawns The Story Lives Forever (Promo 2) using A Long Time Ago</f></s>	EP456, REB
A Long Time Ago (Promo 6)	ALTA	ALTApromo_A_Long_Time_Ago_6	N	Event						P		*BANNED	When setup starts, each player may take a Mission card with this Event's expansion symbol as this Event and printed build cost 3 or less from outside the game, reveal it, and put it into their build zone with 1 build counter on it. | When setup ends, each player gains 1 Force and may replace their own Event with another Event with this Event's expansion symbol from their supply.	<s><l>spawn In a Galaxy Far, Far Away.... (Promo 6)</l><f>/spawn In a Galaxy Far, Far Away.... (Promo 6);/s spawns In a Galaxy Far, Far Away.... (Promo 6) using A Long Time Ago</f></s><s><l>spawn Star Wars (Promo 6)</l><f>/spawn Star Wars (Promo 6);/s spawns Star Wars (Promo 6) using A Long Time Ago</f></s><s><l>spawn Watch the Language</l><f>/spawn Watch the Language;/s spawns Watch the Language using A Long Time Ago</f></s><s><l>spawn Every Saga Has a Beginning (Promo 1)</l><f>/spawn Every Saga Has a Beginning (Promo 1);/s spawns Every Saga Has a Beginning (Promo 1) using A Long Time Ago</f></s><s><l>spawn Life and Death</l><f>/spawn Life and Death;/s spawns Life and Death using A Long Time Ago</f></s><s><l>spawn Don't Look Back (LS)</l><f>/spawn Don't Look Back;/s spawns Don't Look Back using A Long Time Ago</f></s><s><l>spawn The Story Lives Forever (Promo 2)</l><f>/spawn The Story Lives Forever (Promo 2);/s spawns The Story Lives Forever (Promo 2) using A Long Time Ago</f></s>	EP456, REB
A Long Time Ago (Promo 7)	ALTA	ALTApromo_A_Long_Time_Ago_7	N	Event						P		*BANNED	When setup starts, each player may take a Mission card with this Event's expansion symbol as this Event and printed build cost 3 or less from outside the game, reveal it, and put it into their build zone with 1 build counter on it. | When setup ends, each player gains 1 Force and may replace their own Event with another Event with this Event's expansion symbol from their supply.	<s><l>spawn In a Galaxy Far, Far Away.... (Promo 7)</l><f>/spawn In a Galaxy Far, Far Away.... (Promo 7);/s spawns In a Galaxy Far, Far Away.... (Promo 7) using A Long Time Ago</f></s><s><l>spawn Star Wars (Promo 7)</l><f>/spawn Star Wars (Promo 7);/s spawns Star Wars (Promo 7) using A Long Time Ago</f></s><s><l>spawn Watch the Language</l><f>/spawn Watch the Language;/s spawns Watch the Language using A Long Time Ago</f></s><s><l>spawn Every Saga Has a Beginning (Promo 2)</l><f>/spawn Every Saga Has a Beginning (Promo 2);/s spawns Every Saga Has a Beginning (Promo 2) using A Long Time Ago</f></s><s><l>spawn Life and Death</l><f>/spawn Life and Death;/s spawns Life and Death using A Long Time Ago</f></s><s><l>spawn Don't Look Back (LS)</l><f>/spawn Don't Look Back;/s spawns Don't Look Back using A Long Time Ago</f></s><s><l>spawn The Story Lives Forever</l><f>/spawn The Story Lives Forever;/s spawns The Story Lives Forever using A Long Time Ago</f></s>	EP789, RES
